drawDate,lotteryType,province,DB,DB_head,DB_tail,specialCodes,G1,G2,G3,G4,G5,G6,G7
8/7/2024,XSMN,Cần Thơ,869129,86,29,,73738,92318|88329,75665|00337|75915|01357|65436|27012|71044,8077,7410|1181|4095,594,89
8/7/2024,XSMN,Sóc Trăng,748208,74,8,,26522,72684|69931,77309|31214|31242|94336|42419|37567|79530,733,4981|5508|2376,436,75
8/8/2024,XSMN,Tây Ninh,295719,29,19,,72492,76586|49181,79728|08625|34058|30803|69787|13093|82602,1772,6009|6668|7017,6,98
8/8/2024,XSMN,An Giang,303407,30,7,,74461,02728|02236,29801|44286|15127|36991|47014|39514|02359,4622,2854|0424|6445,796,13
8/8/2024,XSMN,Bình Thuận,417408,41,8,,13878,53368|44617,80922|00647|27552|39110|27570|53928|75015,8192,5455|7897|3038,843,27
8/9/2024,XSMN,Vĩnh Long,224441,22,41,,68563,29895|69037,62282|36671|88152|61476|93660|67134|95728,3969,3329|6854|8239,319,45
8/9/2024,XSMN,Bình Dương,247709,24,9,,98712,08705|54291,23747|83108|64024|94591|17398|49450|17080,4180,2044|1379|2105,52,74
8/9/2024,XSMN,Trà Vinh,928225,92,25,,80370,65067|60818,85861|38147|40557|52600|47422|01256|27874,6285,1265|7962|7125,352,71
8/10/2024,XSMN,TPHCM,478251,47,51,,89509,11267|22569,94947|51691|22027|05038|51167|70860|32702,8203,7920|5540|6221,827,34
8/10/2024,XSMN,Long An,22329,2,29,,80853,40735|05096,81424|63565|82189|07571|44419|07914|25792,8829,2840|2104|0742,566,19
8/10/2024,XSMN,Bình Phước,950351,95,51,,82692,44954|97610,93670|94075|01331|68061|61763|28041|86722,8157,7661|9250|6233,853,28
8/10/2024,XSMN,Hậu Giang,263987,26,87,,42394,17642|64015,59085|68202|83178|50360|94291|44954|59005,7432,3825|7005|9672,938,77
8/11/2024,XSMN,Tiền Giang,528987,52,87,,26969,37429|38755,94406|69175|47384|87771|07552|16428|36079,346,1730|4951|6905,373,39
8/11/2024,XSMN,Kiên Giang,828941,82,41,,46571,35316|23214,11343|30273|31971|60412|11240|64706|95467,7353,8350|8539|6681,423,74
8/11/2024,XSMN,Đà Lạt,137859,13,59,,88500,52266|58575,22417|56397|59015|61806|19318|69221|22456,7635,0798|0581|2873,450,52
8/12/2024,XSMN,TPHCM,426615,42,15,,64948,60117|51097,04118|96461|55500|32976|76643|80044|69120,4764,9369|5653|7307,306,32
8/12/2024,XSMN,Đồng Tháp,382377,38,77,,58625,98203|27504,92909|01658|99606|78480|71761|49589|48410,3597,4120|0597|4707,147,95
8/12/2024,XSMN,Cà Mau,927764,92,64,,79449,56069|02264,52083|53692|31577|03964|37652|87153|25039,920,3183|2199|7390,531,6
8/13/2024,XSMN,Bến Tre,110429,11,29,,73393,11423|71405,00535|16484|36602|93285|66084|76370|89078,6923,0821|3632|0813,874,16
8/13/2024,XSMN,Vũng Tàu,810984,81,84,,60128,74527|19727,39901|95762|74075|31264|29393|38178|18022,7705,2001|1691|3472,828,59
8/13/2024,XSMN,Bạc Liêu,736378,73,78,,72076,05824|03041,75341|23567|10516|88430|66113|28958|90320,3225,6437|8149|5768,421,5
8/14/2024,XSMN,Đồng Nai,438411,43,11,,13650,34846|86354,30778|86417|36487|51820|12190|10693|95072,1681,2060|1223|9830,87,75
8/14/2024,XSMN,Cần Thơ,159235,15,35,,78110,67713|25202,38658|01868|55803|54988|69301|70774|81671,2460,2485|0489|3814,980,0
8/14/2024,XSMN,Sóc Trăng,669810,66,10,,97804,27979|22959,17381|92136|77989|25677|65199|97482|57342,9727,7229|5817|6604,448,6
8/15/2024,XSMN,Tây Ninh,740285,74,85,,17878,29537|31816,12224|32585|22918|57767|14490|88295|79695,6343,5018|8702|5130,399,91
8/15/2024,XSMN,An Giang,755582,75,82,,68678,32354|65276,23549|50635|27518|26275|17795|11253|09607,7537,9259|0690|8335,131,76
8/15/2024,XSMN,Bình Thuận,356928,35,28,,36627,32507|54719,71953|27747|73463|20017|29671|82276|00169,718,6110|3915|1200,840,12
8/16/2024,XSMN,Vĩnh Long,475619,47,19,,65021,84522|67465,39429|28805|69094|76545|94060|15243|39598,7303,6449|1186|7344,386,8
8/16/2024,XSMN,Bình Dương,288365,28,65,,76937,82135|15117,09736|58810|17283|51323|15271|87091|96877,4487,8213|2794|4970,159,77
8/16/2024,XSMN,Trà Vinh,474602,47,2,,24439,51335|40756,78349|76968|83113|24735|69737|03077|35080,1861,4767|8654|2921,50,15
8/17/2024,XSMN,TPHCM,341339,34,39,,67882,35790|00307,60883|21177|95852|43877|00124|04357|87210,6780,0164|4034|0098,636,65
8/17/2024,XSMN,Long An,38725,3,25,,89920,44341|02967,05363|23678|40703|83611|19217|69008|38114,9365,1854|7104|1802,378,97
8/17/2024,XSMN,Bình Phước,597634,59,34,,71488,97844|49568,67997|64368|16391|25247|90651|91234|76879,6798,9627|1212|1686,487,36
8/17/2024,XSMN,Hậu Giang,148078,14,78,,57073,78849|40832,66563|89076|42503|51663|10260|39572|24548,7013,2461|3646|6774,491,41
8/18/2024,XSMN,Tiền Giang,128312,12,12,,29461,98794|58035,13712|25274|03606|31544|52984|84660|51772,6930,4338|1405|0492,989,3
8/18/2024,XSMN,Kiên Giang,723457,72,57,,25709,10481|10296,51023|23773|14310|57443|10340|20318|27377,8910,9190|5038|0339,212,43
8/18/2024,XSMN,Đà Lạt,761460,76,60,,35230,16030|27929,30108|96403|19021|63427|63523|60424|03179,8700,4672|0670|1920,336,77
8/19/2024,XSMN,TPHCM,941663,94,63,,95197,52162|54821,30805|02008|27015|91077|93985|72552|86052,4184,3107|7239|2317,353,75
8/19/2024,XSMN,Đồng Tháp,378564,37,64,,26331,22336|60822,68563|34538|04548|35672|38191|17542|62479,9128,9963|4553|8929,144,66
8/19/2024,XSMN,Cà Mau,204857,20,57,,57039,76940|74455,50034|93443|56692|35083|52823|23483|11099,924,7453|8593|2264,16,29
8/20/2024,XSMN,Bến Tre,331647,33,47,,16897,18908|90001,44503|20579|69022|00071|76153|69260|50069,609,7003|7892|7487,598,82
8/20/2024,XSMN,Vũng Tàu,206927,20,27,,7175,01156|19649,98493|74970|48629|55419|13838|76949|23168,4722,0162|2210|3369,504,61
8/20/2024,XSMN,Bạc Liêu,267969,26,69,,69957,85537|85245,05214|52128|69478|45756|14589|84955|39672,631,0253|9144|2528,470,77
8/21/2024,XSMN,Đồng Nai,664256,66,56,,77037,03056|56354,35537|20228|85271|39261|04604|60300|66489,7568,5469|1644|1586,570,15
8/21/2024,XSMN,Cần Thơ,893804,89,4,,15540,67562|82958,06334|47892|67371|92779|49417|83660|98093,4025,9362|8141|2494,491,83
8/21/2024,XSMN,Sóc Trăng,355746,35,46,,26173,88577|41354,54002|35721|56588|28135|94564|80500|68168,9666,6073|7065|9936,317,99
8/22/2024,XSMN,Tây Ninh,327014,32,14,,25765,52129|93199,13200|14576|25215|97397|04948|12759|45490,2277,7819|9467|3933,670,3
8/22/2024,XSMN,An Giang,410268,41,68,,5179,84777|63928,53272|63967|97493|16481|75286|47510|25936,6905,0986|6382|4367,4,35
8/22/2024,XSMN,Bình Thuận,777905,77,5,,94411,32037|41272,98105|13640|34515|45085|49055|33807|39625,4129,4247|8821|5296,195,63
8/23/2024,XSMN,Vĩnh Long,627206,62,6,,96025,52760|58886,28172|87947|75606|27520|70690|13906|35458,7332,1812|5299|5512,201,54
8/23/2024,XSMN,Bình Dương,654494,65,94,,77512,29047|76728,26368|20446|17851|28799|85836|10790|62406,6110,4722|8692|5806,734,57
8/23/2024,XSMN,Trà Vinh,882080,88,80,,37260,15674|42995,85527|57185|93107|21896|29817|82072|50272,6858,6585|7699|1802,460,29
8/24/2024,XSMN,TPHCM,582320,58,20,,93781,01640|50004,67979|52012|56773|40844|73427|01191|90993,8993,9480|1798|3806,717,26
8/24/2024,XSMN,Long An,835714,83,14,,30160,22239|37063,73991|30123|84164|10705|52269|04756|20794,9599,0676|0799|7729,385,84
8/24/2024,XSMN,Bình Phước,977715,97,15,,54652,34114|01733,42392|22133|80257|66508|62920|49545|63909,7495,9932|8781|6004,221,51
8/24/2024,XSMN,Hậu Giang,902100,90,0,,92316,73848|88535,37004|52530|49214|52680|15292|04223|47987,2447,8168|7643|9555,521,28
8/25/2024,XSMN,Tiền Giang,544552,54,52,,82337,37824|64604,53522|63779|23537|00608|18494|44808|97512,7874,2570|2593|5941,697,86
8/25/2024,XSMN,Kiên Giang,158019,15,19,,85840,97342|61244,54847|12026|57051|52647|62545|53040|13232,1662,0822|2683|6549,508,32
8/25/2024,XSMN,Đà Lạt,82488,8,88,,40125,84327|02245,11178|08618|54347|62848|10727|04188|85590,4464,0005|2245|0715,49,38
8/26/2024,XSMN,TPHCM,288859,28,59,,12953,49376|47058,24218|09393|90578|10548|45978|76855|57622,4801,9343|9308|1762,410,60
8/26/2024,XSMN,Đồng Tháp,331078,33,78,,74294,26921|55350,11574|23186|93327|22996|82847|91102|84508,1278,3708|5981|4970,680,98
8/26/2024,XSMN,Cà Mau,145469,14,69,,98875,60296|50262,97203|56339|25759|26108|88298|28403|05520,5950,7887|9301|0051,123,34
8/27/2024,XSMN,Bến Tre,84908,8,8,,45420,54893|88775,91502|99812|09565|11705|29792|97112|13897,3863,8436|6510|2624,234,32
8/27/2024,XSMN,Vũng Tàu,836148,83,48,,81398,51995|75671,52544|99524|21914|14356|47574|70546|70035,4137,2429|1750|6157,746,25
8/27/2024,XSMN,Bạc Liêu,359723,35,23,,29365,55923|77605,23514|06689|84861|56144|02991|56284|14835,6676,4412|4026|0815,930,77
8/28/2024,XSMN,Đồng Nai,768438,76,38,,81120,85018|41435,10030|67375|81277|82662|76492|90632|43190,5101,3293|5611|5715,554,63
8/28/2024,XSMN,Cần Thơ,546658,54,58,,302,59726|24569,50297|68373|53036|74647|24661|91043|98124,8806,9457|9504|7114,842,65
8/28/2024,XSMN,Sóc Trăng,182597,18,97,,78400,45138|93857,07058|74624|39809|21617|62405|77703|11065,2407,2446|6397|1536,386,59
8/29/2024,XSMN,Tây Ninh,238813,23,13,,15856,04502|48216,61711|69509|01778|33035|09066|35780|26588,7321,0850|7624|5748,408,59
8/29/2024,XSMN,An Giang,272972,27,72,,21097,45475|66510,66807|31287|52797|01543|16033|16171|11032,5785,1384|3698|9285,954,25
8/29/2024,XSMN,Bình Thuận,168362,16,62,,25481,79385|72157,20160|93402|37074|58381|63660|89803|06544,4843,2965|7028|7537,204,75
8/30/2024,XSMN,Vĩnh Long,866442,86,42,,18102,12136|70975,00804|86101|96873|30836|64804|79032|01101,7931,3514|9661|0039,685,23
8/30/2024,XSMN,Bình Dương,86989,8,89,,16327,94748|96769,66031|72129|54466|41376|72467|42468|55739,4009,9637|8228|7681,913,16
8/30/2024,XSMN,Trà Vinh,31553,3,53,,99163,99831|01958,71870|78020|68924|23519|21902|19300|50422,1236,5571|3011|3993,756,66
8/31/2024,XSMN,TPHCM,912485,91,85,,91865,83975|11798,72999|96895|35248|68835|75231|59662|36796,6651,0536|6317|4795,404,83
8/31/2024,XSMN,Long An,352335,35,35,,53233,54159|09319,57361|87332|75173|00582|56782|47624|18934,5690,2599|4659|4194,337,54
8/31/2024,XSMN,Bình Phước,855492,85,92,,6260,96197|93511,04540|22267|82690|78351|85552|40804|99918,7206,3301|8891|5972,611,21
8/31/2024,XSMN,Hậu Giang,667251,66,51,,56823,29010|72841,47795|44216|94247|88296|12653|97701|58015,9293,4126|5963|2823,261,67
9/1/2024,XSMN,Tiền Giang,82354,8,54,,47678,66107|98648,67415|24390|57145|43417|11761|81080|24533,9567,7400|7211|4263,779,6
9/1/2024,XSMN,Kiên Giang,14193,1,93,,36511,40560|60330,83758|05041|15454|51136|52292|12447|38685,7126,2507|9715|9545,14,78
9/1/2024,XSMN,Đà Lạt,498678,49,78,,19800,81537|82647,50451|36670|88272|54448|14775|44462|19260,4349,3477|3681|2086,42,23
9/2/2024,XSMN,TPHCM,472088,47,88,,75278,90755|68611,83537|50904|53144|70193|42198|35922|37159,9821,4975|9649|7433,892,71
9/2/2024,XSMN,Đồng Tháp,470806,47,6,,88064,91016|78303,09671|33714|79847|14458|92727|25619|08970,8174,4009|4455|7781,231,98
9/2/2024,XSMN,Cà Mau,900210,90,10,,34905,15237|64521,95654|53191|24279|09678|35932|16673|07504,4379,8047|3417|0093,246,66
9/3/2024,XSMN,Bến Tre,684499,68,99,,86771,73452|89896,63839|48738|67571|75560|90356|60396|44202,6004,4450|3251|2413,222,32
9/3/2024,XSMN,Vũng Tàu,410320,41,20,,12233,04583|44581,44615|14510|88045|35853|25549|95120|02501,3793,2121|3193|1200,981,16
9/3/2024,XSMN,Bạc Liêu,14079,1,79,,49210,19045|64107,36257|38699|45959|00318|49978|72424|71852,5503,5490|7378|5995,847,73
9/4/2024,XSMN,Đồng Nai,359220,35,20,,84516,57963|09807,94917|15800|30518|65941|90586|94861|44452,5099,5166|2119|4144,809,84
9/4/2024,XSMN,Cần Thơ,406067,40,67,,39045,54317|19386,63849|48894|00420|43535|46701|38727|46645,1429,2735|8805|1064,499,70
9/4/2024,XSMN,Sóc Trăng,300547,30,47,,35850,80031|42598,58603|77241|32971|47728|57332|67550|68498,5628,0786|1400|3080,616,69
9/5/2024,XSMN,Tây Ninh,568859,56,59,,6079,93256|81205,96239|04234|65425|31141|35723|91574|51149,1917,7308|3033|3104,783,34
9/5/2024,XSMN,An Giang,709071,70,71,,23658,42259|71746,55519|69289|16011|28444|90254|42690|95044,9639,1160|8581|8819,889,3
9/5/2024,XSMN,Bình Thuận,590097,59,97,,62547,75369|36909,00081|06597|07141|51274|31172|12332|88521,7103,5565|5282|7480,58,70
9/6/2024,XSMN,Vĩnh Long,994941,99,41,,11895,38473|18380,56807|81575|97630|48044|93281|26178|22581,6740,9634|6153|7328,700,97
9/6/2024,XSMN,Bình Dương,185312,18,12,,32619,85733|79655,05155|05268|45935|34088|91215|49527|95665,1190,7345|8493|6198,426,2
9/6/2024,XSMN,Trà Vinh,993243,99,43,,38542,88467|36748,91864|95533|24547|82668|40759|10757|64860,7667,1568|8811|5942,79,83
9/7/2024,XSMN,TPHCM,707032,70,32,,833,97695|17264,28274|26986|39875|55916|79482|22112|91304,5969,6153|0893|8575,938,93
9/7/2024,XSMN,Long An,142837,14,37,,32863,93622|63365,34650|23946|01781|05010|79524|13068|96285,9045,4627|8120|5929,868,0
9/7/2024,XSMN,Bình Phước,291369,29,69,,68619,05134|74631,94423|86169|64354|16579|66215|48465|76940,297,9597|0033|9505,770,46
9/7/2024,XSMN,Hậu Giang,303991,30,91,,14363,87107|11626,06040|08210|78792|83507|23683|84465|94817,5430,7893|3694|4892,747,74
9/8/2024,XSMN,Tiền Giang,807091,80,91,,24117,22850|25382,30360|97095|61956|22839|01114|50413|21332,5943,5469|4500|1079,578,42
9/8/2024,XSMN,Kiên Giang,503373,50,73,,76470,78555|75119,87436|68628|53636|60281|30125|08068|43184,8655,1960|6620|4163,744,37
9/8/2024,XSMN,Đà Lạt,312725,31,25,,25851,75819|98641,84685|28889|68291|67267|60292|60079|21878,7373,3178|5935|5759,236,40
9/9/2024,XSMN,TPHCM,87296,8,96,,93945,39101|17782,77782|17693|18412|95640|15132|90814|62772,8892,8317|6187|8767,967,59
9/9/2024,XSMN,Đồng Tháp,163693,16,93,,599,78307|61984,44537|77686|96812|34123|53297|17530|80792,1450,5301|8351|9039,326,34
9/9/2024,XSMN,Cà Mau,7843,0,43,,2383,24806|94745,45788|74838|69325|69573|32624|17062|94172,9456,6697|4932|3874,907,58
9/10/2024,XSMN,Bến Tre,353263,35,63,,2327,60065|79023,84511|73415|39224|30508|71168|44608|05093,8595,1567|9579|8666,762,65
9/10/2024,XSMN,Vũng Tàu,831863,83,63,,39790,18997|54105,56295|46530|21663|42761|97067|35481|58166,8218,1385|5478|7738,330,34
9/10/2024,XSMN,Bạc Liêu,352226,35,26,,5641,85714|94062,99738|62884|56298|10733|94769|00629|57950,9513,3707|7567|4434,730,98
9/11/2024,XSMN,Đồng Nai,530114,53,14,,18056,65351|08802,05852|15449|54099|67352|25791|59006|67797,8335,2442|4108|9123,9,46
9/11/2024,XSMN,Cần Thơ,783120,78,20,,45162,80195|93411,14693|23444|73806|33969|67749|22968|50878,6715,6333|3586|3914,201,13
9/11/2024,XSMN,Sóc Trăng,868709,86,9,,77737,04304|46305,27995|17864|59143|94162|41105|10174|79596,8947,3451|6763|8819,433,9
9/12/2024,XSMN,Tây Ninh,803162,80,62,,63295,05778|22281,83359|93181|61633|50791|86022|19109|04168,595,1136|6790|6376,566,41
9/12/2024,XSMN,An Giang,189674,18,74,,22502,61948|71727,65575|74650|78637|48715|97079|53568|53104,5013,3292|0990|8538,906,17
9/12/2024,XSMN,Bình Thuận,680154,68,54,,90373,40356|01122,07438|27407|08058|60311|24605|44067|82417,6183,9869|7329|3117,678,67
9/13/2024,XSMN,Vĩnh Long,238696,23,96,,20327,16017|33334,04295|80416|85395|48669|55989|17840|97112,9792,4953|3125|8532,225,7
9/13/2024,XSMN,Bình Dương,446962,44,62,,31247,26147|40369,19434|31052|11962|52245|23377|39949|27155,8281,4905|7820|9432,144,17
9/13/2024,XSMN,Trà Vinh,330266,33,66,,61247,59541|07917,14587|52294|58411|66072|31101|68954|93300,9642,2046|0318|1992,920,70
9/14/2024,XSMN,TPHCM,11517,1,17,,73755,45079|52818,93349|43802|09057|91800|19821|06817|71760,1481,9685|4328|0237,568,84
9/14/2024,XSMN,Long An,603390,60,90,,21014,32745|60692,46072|87528|21603|70786|57910|15660|95085,6408,9830|7670|7861,814,5
9/14/2024,XSMN,Bình Phước,133742,13,42,,90957,44755|92932,07604|23781|09147|75988|41248|40879|08903,7450,8882|8609|7264,8,53
9/14/2024,XSMN,Hậu Giang,190079,19,79,,92235,06866|62038,01440|43856|32016|79182|34870|42871|30088,2872,0287|8863|6459,401,7
9/15/2024,XSMN,Tiền Giang,904459,90,59,,31245,43565|45693,56185|01788|55455|33510|06691|00041|83302,1723,9480|7159|2624,333,8
9/15/2024,XSMN,Kiên Giang,278438,27,38,,63563,96486|10748,05702|79693|43065|04170|05086|96508|36642,3049,6830|0470|5845,563,10
9/15/2024,XSMN,Đà Lạt,613601,61,1,,84450,58818|39518,12994|02823|82520|80399|70164|29801|90572,7920,7548|2599|4606,717,36
9/16/2024,XSMN,TPHCM,549394,54,94,,6303,93321|65831,74955|82627|62198|02919|27494|32766|47479,5242,9248|1478|5292,100,7
9/16/2024,XSMN,Đồng Tháp,64458,6,58,,50667,26563|09332,53543|59695|42603|77900|05037|81470|30444,8446,7723|8446|8089,600,21
9/16/2024,XSMN,Cà Mau,573725,57,25,,81232,24845|82019,45532|95264|94248|73579|01432|79946|53895,7600,5853|3118|5394,91,54
9/17/2024,XSMN,Bến Tre,109383,10,83,,90263,78919|93732,34864|11793|33363|46555|07857|74281|53029,5907,2733|6668|0604,119,95
9/17/2024,XSMN,Vũng Tàu,2776,0,76,,79647,16217|69098,11961|06939|68381|75984|76952|82058|16441,8598,4383|4147|0032,435,58
9/17/2024,XSMN,Bạc Liêu,352906,35,6,,62887,26675|71747,81034|59112|64448|22905|95083|05122|92105,6333,2039|2655|7222,227,44
9/18/2024,XSMN,Đồng Nai,227039,22,39,,19229,53519|64534,56282|43630|16586|79751|58543|52882|90070,272,1108|7876|7483,74,81
9/18/2024,XSMN,Cần Thơ,687013,68,13,,66088,33346|68722,12430|24611|74638|88300|16987|67900|70031,1910,8840|7312|6699,493,20
9/18/2024,XSMN,Sóc Trăng,554896,55,96,,96433,31223|06412,13613|09676|49963|81130|53247|26821|16084,5699,1935|8636|3402,500,50
9/19/2024,XSMN,Tây Ninh,861597,86,97,,47093,52602|34823,58815|51413|47342|22823|08513|75692|02426,1526,5428|6898|9441,873,87
9/19/2024,XSMN,An Giang,336944,33,44,,17436,59906|49606,66430|16383|55137|57849|48610|59919|04547,8845,6389|5924|7447,738,2
9/19/2024,XSMN,Bình Thuận,396934,39,34,,64441,50532|34493,64372|28709|50902|85425|78923|72170|14531,5336,3690|0529|1627,743,80
9/20/2024,XSMN,Vĩnh Long,66462,6,62,,90147,11143|91906,38395|24209|56862|78942|06204|94190|58937,26,4396|5270|2715,214,17
9/20/2024,XSMN,Bình Dương,395851,39,51,,63822,29150|94147,75624|64250|65931|97920|51641|46608|04495,6205,7337|2178|8918,563,90
9/20/2024,XSMN,Trà Vinh,769487,76,87,,44191,78984|69294,81106|44496|94116|76702|51292|20450|54880,8019,6565|0047|6998,506,92
9/21/2024,XSMN,TPHCM,276397,27,97,,88005,66263|87322,10225|61141|80134|50972|42321|96580|04123,5323,9347|4726|3816,265,45
9/21/2024,XSMN,Long An,194611,19,11,,37702,49114|04838,53263|48038|93807|20173|67243|73174|05117,7319,7732|6494|0755,482,85
9/21/2024,XSMN,Bình Phước,360221,36,21,,66332,59252|18801,63052|63757|17969|65470|35849|27250|72674,3890,1297|1584|1770,987,52
9/21/2024,XSMN,Hậu Giang,688853,68,53,,88179,66378|12042,42912|60989|79881|99073|91414|63870|51628,9287,1467|5012|7054,657,67
9/22/2024,XSMN,Tiền Giang,245557,24,57,,87897,73076|27550,13983|06828|44033|68293|14297|52483|96958,4876,4371|4716|9326,165,35
9/22/2024,XSMN,Kiên Giang,151528,15,28,,41731,17596|49877,28800|30363|20889|24535|01433|99249|41249,7350,8694|5789|3198,666,63
9/22/2024,XSMN,Đà Lạt,163019,16,19,,66317,71952|23749,90425|86115|09904|42852|26742|33678|86948,8621,6072|1640|2049,582,21
9/23/2024,XSMN,TPHCM,302921,30,21,,57824,31708|31965,98822|60430|70523|37225|96846|30279|09674,3019,5894|6406|3363,106,68
9/23/2024,XSMN,Đồng Tháp,32038,3,38,,56866,71415|89797,90696|67590|62403|87759|57699|47470|99636,8654,0493|8968|2655,221,54
9/23/2024,XSMN,Cà Mau,982381,98,81,,19817,41970|67661,36245|69660|90365|83965|16744|85589|33768,303,4671|3168|0346,737,49
9/24/2024,XSMN,Bến Tre,54311,5,11,,98440,85418|66709,10634|50497|68612|84929|10073|14769|64360,8339,1463|7309|8497,34,18
9/24/2024,XSMN,Vũng Tàu,944164,94,64,,82011,01198|29556,99465|52997|45737|25718|61548|83228|91364,742,0086|9922|2907,527,18
9/24/2024,XSMN,Bạc Liêu,471400,47,0,,7835,88915|59902,34949|86521|22944|49166|35478|57983|74789,5379,3619|2060|0544,187,14
9/25/2024,XSMN,Đồng Nai,92585,9,85,,29490,71538|94458,07194|80980|17462|62699|97297|08955|90975,8768,5966|2603|6816,238,65
9/25/2024,XSMN,Cần Thơ,614920,61,20,,77003,73786|44669,54138|25578|49367|61493|34632|72482|49976,9406,8963|6031|7396,245,38
9/25/2024,XSMN,Sóc Trăng,477011,47,11,,40064,41264|40973,86305|03723|85115|05600|93197|22053|19089,2866,6528|9123|8193,874,48
9/26/2024,XSMN,Tây Ninh,520038,52,38,,93234,38767|31936,45253|06063|11210|56405|20694|84988|78562,4042,9128|4779|4161,417,40
9/26/2024,XSMN,An Giang,654401,65,1,,83126,20383|63313,49785|87182|65982|84540|73612|54819|57669,4404,9692|9444|8454,661,18
9/26/2024,XSMN,Bình Thuận,249323,24,23,,63380,25037|08940,51822|95586|11267|02034|30060|39932|26172,772,6427|7878|8153,42,73
9/27/2024,XSMN,Vĩnh Long,767740,76,40,,39056,58818|18169,74229|74192|54422|21870|76277|05063|37873,9657,2431|8660|5276,5,31
9/27/2024,XSMN,Bình Dương,514034,51,34,,65594,51954|36952,39166|36993|91757|69075|39285|27716|88289,2268,9778|9501|5111,239,10
9/27/2024,XSMN,Trà Vinh,99944,9,44,,32647,11330|38969,90796|60160|33052|30062|32798|00106|34355,759,8549|2358|7491,173,63
9/28/2024,XSMN,TPHCM,949348,94,48,,60519,60843|77870,95915|41270|87339|76929|76056|59971|99869,3805,2228|0911|1765,381,7
9/28/2024,XSMN,Long An,821934,82,34,,41711,52844|59068,42949|08674|35574|89218|65914|67795|83029,2832,0611|0039|3072,922,13
9/28/2024,XSMN,Bình Phước,904059,90,59,,45030,20521|30297,36517|19206|71484|71074|32951|88665|21577,1877,4572|4813|8547,209,43
9/28/2024,XSMN,Hậu Giang,769500,76,0,,31224,02218|34889,52130|05875|14542|80831|18102|32622|75937,8720,5929|8832|4763,505,46
9/29/2024,XSMN,Tiền Giang,768840,76,40,,50989,09325|83696,83442|62845|16800|73060|45461|97034|76992,6674,6466|5646|0752,983,15
9/29/2024,XSMN,Kiên Giang,480544,48,44,,67336,11501|28636,38072|74354|68929|03862|22585|26756|07146,5437,3162|6804|9320,345,81
9/29/2024,XSMN,Đà Lạt,150120,15,20,,60347,37881|42237,77262|75503|46058|88495|79110|36579|84165,7947,9089|0926|1568,467,30
